<<<<<<< HEAD
https://www.hk01.com/紀實/289770/年宵2019-圖輯-豬仔-桃花-風車-美食-維園年宵熱鬧迎新年,
https://www.hk01.com/親子/289463/年宵市場-全港15個年宵市場地圖-維園豬年創意年貨率先睇,新年行年宵相信成為了不少人的習慣，雖然有人不喜歡人多擠逼的感覺，但亦很多人喜歡熱鬧的氛圍！港九新界合共有15個年宵市場，而當中最大的維多利亞公園農曆年宵市場亦在今日（1月30日）開始營業，讓我們率先帶大家看看今年有什麼豬年應節商品。維園年宵今年有284檔乾貨攤位、180檔濕貨攤位以及3檔熟食攤位，一如以往是全港最大規模的年宵市場，因此產品一定最多最齊，今年豬年，相信「豬」這個題材的發揮空間很大，一起來看看今年的創意產物吧！維園年宵市場創意年貨及攤檔：港島區：1. 維多利亞公園農曆年宵市場地址：香港島銅鑼灣興發街一號九龍區：1. 界限街花墟公園年宵市場地址：九龍界限街101號2. 黃大仙摩士3號公園年宵市場地址：香港九龍黃大仙鳳舞街40號3. 觀塘區年宵市場 (觀塘遊樂場)地址： 觀塘翠屏道6號4. 長沙灣遊樂場年宵市場地址：香港長沙灣發祥街7號新界區：1. 葵青區年宵市場（葵涌運動場）地址：葵涌興盛路93號2. 荃灣年宵市場（沙咀道遊樂場）地址：荃灣沙咀道171-199號3. 將軍澳寶康公園年宵市場地址：新界將軍澳運隆路10號4. 西貢萬宜遊樂場年宵市場地址：西貢萬年街25號5. 大埔年度年宵市場 (天后宮風水廣場)地址：香港太和汀角路10號6. 沙田源禾年宵市場(沙田源禾遊樂場)地址：沙田源禾路16號7. 北區年宵市場 (石湖墟遊樂場)地址：香港上水新樂街9號8. 元朗年度年宵市場 (元朗東頭工業區遊樂場)地址：元朗東頭工業區強業街9. 屯門天后廟廣場年宵市場地址：香港屯門天后路離島區：1. 離島區達東路花園年宵市場地址：香港東涌達東路33號全港年宵平面圖
https://www.hk01.com/熱爆話題/289486/媽媽辛苦了-丹麥媽媽生完3胞胎肚皮勁鬆馳-ig誠實分享引共鳴,媽媽辛苦陀B，「卸貨」後還要面對身材走樣的現實，的確令人沮喪。丹麥一名36歲的3胞胎媽媽，產前不時在Instagram分享懷孕過程，當中一張記錄了懷孕12星期至34星期的奇妙對比圖，更令她熱爆網絡。不過去年9月3胞胎出生後，除肚皮鬆弛並出現妊娠紋，還受「腹直肌分離」（diastasis recti）等生產後遺症困擾，她更曾感絕望，幸好最終憑運動，肚圍縮小一點，她決定將心路歷程放在IG，希望藉此鼓勵更多偉大的媽媽誠實面對自己，目前已逾27萬人追蹤帳戶。下載「香港01」App ，即睇城中熱話：https://hk01.app.link/qIZYuEC5LO現居丹麥哥本哈根的媽媽瑪麗亞（Maria），4年前透過交友App「Tinder」認識丈夫，二人育有一名2歲兒子，直正去年年初結婚後，意外懷上3胞胎。自此瑪麗亞不時在IG分享懷孕周記，讓網民一路見證巨肚「成長」，又曾上載一張懷孕12星期至34星期的對比圖，「最奇怪的是它很凸出，但沒有下垂」，引起網民熱議。瑪麗亞最終在去年9月產下3胞胎，當大家都替她興奮的時候，她卻非常失望地貼出自己產後的身材。產後4星期後，瑪麗亞上載一張仍然凸出、輕微下垂的肚子照片，「令人驚訝的是，對比三周前的最後一張照片，完全沒有變小」，並直言這令她相當失望，「分享這張照片時我不是很快樂」。除了肚皮鬆馳並出現妊娠紋，瑪麗亞出現「腹直肌分離」（diastasis recti）等生產後遺症，令她心情受影響。後來她尋求專門幫助產後媽媽的訓練員意見，做一些簡單的運動，以及一星期使用腰封約4至5日，情況有所改善，最近能穿到一些以前穿過的褲子，因而欣喜地表示「這是一個開始」。瑪麗亞將產後及育兒點滴，繼續放上IG分享，引起不少網民及媽媽共鳴追看。她近日又將肚子日漸修復的過程拍下，藉此向其他媽媽分享心得和感受，她說這個情況很常見，即使不是生3胞胎，若然孕婦陀着一個巨型嬰兒，或短時間內多次懷孕，都會出現類似情況。她又指很多人都沒有為意肚皮鬆馳的問題，若做不適當的運動很大可能弄巧反拙。（綜合）
https://www.hk01.com/即時體育/289810/歐聯-psg公布尼馬復出期-保守療法休10周-鐵定缺陣鬥曼聯,尼馬鐵定無法鬥曼聯！巴黎聖日耳門周三（30日）宣布，陣中主力尼馬腳傷不用開刀，意味這名巴西鋒將可在今季內復出。不過，休養期長達10周，尼馬肯定缺席對曼聯的歐聯16強兩回合賽事。尼馬在法國盃32強，對斯特拉斯堡一戰受傷退下火線，事後發現右腳蹠骨再次骨折，但位置與上次不同。外國傳媒日前指PSG及巴西國家隊隊醫，商量尼馬應否再次接受手術一事，才遲遲未公布療程。不過，PSG周三於官網宣布，在聽取專家意見後，決定採取保守療法，避免開刀令尼馬錯過今季餘下的比賽，以及今夏於巴西舉行的美洲國家盃。惟保守療法亦意味，尼馬將要休養一段長時間；根據聲明，這名巴西國腳將會缺陣10周左右。若入四強　次回合或可上陣休養10周，代表尼馬肯定無法在歐聯16強對曼聯的兩回合賽事出場。尼馬將要休息到4月底，若PSG可在歐聯過關斬將殺入四強，這名巴西球星有望在次回合復出。尼馬在季尾復出，亦讓他有機會入選巴西國家隊，出戰在美洲盃。「森巴兵團」教頭泰迪早前明言，「不會選一個狀態只得一半的尼馬入伍」。早前有消息人士指出，尼馬若果接受手術，休養期將會比首次受傷時更長，勢必影響他備戰美洲盃，甚至無法入選國家隊。
https://www.hk01.com/樂壇實況/289138/01眾樂迷-香港唱片最後一店將結業-開業34年終成港人回憶,近年不少唱片店宣告結業，去年6月香港唱片(Hong Kong Records)的太古廣場分店因連年虧蝕而結業，HMV又於上月被入稟要求還款而面臨清盤局面。種種的經營問題加上大環境驅使，唱片店的日子似乎並不好過。近日香港唱片尖沙咀分店亦宣告將於2月20日結業，成為香港唱片最後一間結業的分店，並為這屹立香港三十餘年的唱片零售品牌正式劃上句號。Hong Kong Records前身為小型唱片店「Do Re Mi」，由蕭勁展創立，原本是香港管弦樂團小提琴手的他，堅持唱片店要以音樂為主，走高雅路線。所以「Do Re Mi」於85年金鐘廊開業後，短短四年便進駐太古廣場，及後更易名為「Hong Kong Records香港唱片」，吸引不少中產樂迷成為忠實顧客。要問香港唱片與其他同類店鋪的不同之處，大概便是其對音樂的熱情與專業。設立爵士與古典音樂專屬房間予發燒樂迷「慢慢嘆」，香港唱片可說是同行內的先驅者。除此之外亦試過聘請DJ在場內選曲播放，提升店內的音樂氛圍，亦有效向顧客宣傳各類的音樂，提升大家的音樂品味。有網民憶述香港CD零售最輝煌的年代，香港唱片仍然比起其他品牌令人印象深刻，原因是店內職員對古典音樂也較內行，而每次入店也像是尋寶般，總能找到些大路唱片店沒在賣的唱片，永遠為樂迷帶來驚喜。只可惜此情不再，由1985年的「De Re Mi」屹立至今，香港唱片終於要向樂迷道別，成為港人的集體回憶。下載《香港01》App，打開App首頁，撳「＋」選取「01眾樂迷」做你嘅「已選頻道」，每日都睇盡【01眾樂迷】精彩內容啦！即睇 【01眾樂迷專屬頻道】
https://www.hk01.com/世界說/288699/性蕭條-五-性產業升級轉型-日本銀髮族成消費主力,"新生代的日本人對性和肉體歡愉似乎興趣缺缺，這反映在眾多的調查和年青人的心聲之中。然而，在這波低慾望社會情緒下，當地的性產業卻沒有因此而萎縮消失，反而經過轉型後迎來「小陽春」。究竟這背後的原因是什麼？又是什麼原因令性產業能夠在「性蕭條」的環境下扭轉逆境？日本的性服務行業擁有數百年歷史，傳統形式是由娼妓提供性服務，但今天已有很大變化。目前，日本法律禁止召妓，只要到紅燈區轉一圈，不難發現傳統性行業式微，取而代之是提供沒有性接觸的服務。社會學家山田昌弘表示：「日本的性服務一直以來都不局限於性交，同時也包含親密和浪漫關係，而這方面的需求近年有所增加。」隨着人口老化和經濟因素改變，老年人雖然不如年輕人般有活力，但對性服務同樣有需求。不少銀髮族顧客，光顧風月場所並不一定為了滿足生理需要，部分是渴望與年輕女性閒聊。在廣島縣從事性行業的人亦表示，現時老年人已經取代二十多歲的年輕人成為主要客源。因此，現時興起了不少相應的性服務，令自慰變得更有趣味。有網站提供與裸女聊天的服務，也有供人觀看色情影片的私人空間。愈來愈多夜總會讓男顧客參與角色扮演，如醫生或列車服務員；甚至有色情場所為男顧客提供另類服務，讓顧客在女性面前自慰。此外，女僕咖啡店、陪睡咖啡店，以至各式各樣不涉性交的服務。經營性行業的人指出國家經濟長期低迷是主因，並認為這使性變得奢侈，因為單單一次光顧女僕咖啡店「什麼都不做」，至少要1,000日圓（約70港元）。不過，傳統性行業式微並不代表整體成人娛樂產業衰微。日本民間調查機構矢野經濟研究所發現，儘管日本人口持續老齡化和下降，但性相關設施和服務於2014年增長2.1%，性商店的零售則有略低於1%的增幅。全球最大色情影片網站Pornhub亦指，日本是第四大流量的國家。Akira Ikoma 認為，相比其他國家，這類新興的性行業在日本文化上廣被接受。很多公司依然找到傳統行業如脫衣舞吧以外的生存空間，加上色情雜誌在絕大部分的便利店有售。雖然日本男性或許對性接觸失去興趣，但其他方面的性需求仍然活躍。上文節錄自第148期《香港01》周報（2019年1月28日）《性解放運動半世紀　全球「性蕭條」》專題報道。【全球性蕭條】系列：更多周報文章︰【01周報專頁】《香港01》周報，各大書報攤及便利店有售，亦可按此訂閱周報，閱讀更多深度報道。"
https://www.hk01.com/飲食/289814/年宵2019-旺角花墟年宵開鑼-盤點多款小食燒蠔松露鮑魚撈,一年一度的年宵市場又開鑼，今日記者就來到旺角花墟現場，發覺小食選擇也不少，如松露鮑魚麵、芒果糯米飯等，可以邊逛邊食！一年一度趁熱鬧！食住行花墟繼維園之後，旺角花墟公園大概是第二熱鬧的年宵市場。今年場內設184個攤位，並由外到內，分為熟食區、乾貨區、濕貨區三個區域。最接近入口的熟食區設有4個熟食攤位，除大家見慣見熟的維他奶、可口可樂檔口外，另有鮑魚食物主題店，以及台式小食攤位，部分食檔亦提供清洗餐具，市民可以將餐具放在旁邊的藍色回收箱。而走進乾貨區內，亦可見不少甜品、懷舊小食，如冰凍葫蘆、糯米糍，價錢由$20起。按圖睇旺角花墟年宵「熟食區」有咩食！而走進乾貨區內，亦可見不少甜品、懷舊小食，如冰凍葫蘆、糯米糍，價錢由$20起。按圖睇花墟年宵「乾貨區」有咩甜品小食！旺角花墟年宵2019日期：1月30日-2月4日地址：九龍界限街101號
https://www.hk01.com/飲食/289572/尖東酒店下午茶-二人同行-498又食又拎-300禮物美肌兼補濕,一直保持溫暖生津的玫瑰洛神花茶掀開序幕，天然元素南瓜、紅石榴及薰衣草跳入精緻的鹹甜點心，然後貼心獲贈滋養煥膚的禮物，與密友享用美肌下午茶，愛美絕對是女人的天性。「偽貴婦之生活提案」－最愛逛酒店與密友嘆下午茶，尖東帝苑酒店J's酒吧與天然護膚品牌APIVITA聯乘推出夢幻美肌下午茶，於2月1日至3月31日每天供應。一見摩天輪及旋轉木馬擺設，久違了的少女心即時爆發，緊接著有一大個銀盤子端來，放眼是粉色系的鹹甜點，各佔50/50，急不及待先取薰衣草色忌廉小蛋糕，一隻小小的蜜蜂伏在忌廉唧花上，煞是可愛。最貼心是一盅溫暖清甜的玫瑰洛神花茶，味道幽雅，玫瑰為放鬆精神的良藥，有緩和情緒及紓解抑鬱之效。洛神花有降血壓及利尿作用，也可幫助消化，但胃酸過多及生理期的女性少喝洛神花茶為佳，孕婦不宜飲用。按圖快快睇美肌下午茶有咩食：帝苑酒店 J's酒吧 x Apivita「夢幻美肌下午茶」供應日期：2019年2月1日至3月31日，每天下午3pm至5:30pm。價碼：$498／兩位（咖啡、法國Monbana 香濃熱朱古力、法國著名Dammann茶免費；或加$108配指定香檳一杯）地址：尖沙咀麽地道69號帝苑酒店2樓電話：27332088
https://www.hk01.com/政情/289264/派錢4000-交表者注意-政府大增收表範圍-附全份地點清單,政府斥資逾百億元推行「關愛共享計劃」，向合資格市民派發4000元，惟申請手續繁複一直備受批評。繼當局早前決定申請人毋須提交住址證明，以及對郵資不足的情況寬鬆對待外，今日再宣布增設逾200個投遞箱，方便市民交表；當局亦正積極研究增設領取現金支票的地點。除了早前公布的31個地點外，財經事務及庫務局傍晚發稿，稱將在約200個房屋委員會轄下的屋邨辦事處，包括位於公共租住屋邨、租者置其屋計劃屋邨及可租可買計劃屋邨的辦事處，以及4個民政事務總署民政諮詢中心增設投遞箱。政府發言人表示，增設投遞箱是為了便利申請人士向在職家庭及學生資助事務處轄下的在職家庭津貼辦事處（職津處），遞交申請表格和相關證明文件。此外，職津處亦已聯絡曾大量索取申請表格的立法會議員辦事處、區議會議員辦事處以及非政府機構，按需要為收取200份或以上申請表格作出特別安排。↓政府早前公布的31個交表地點↓↓政府在約200個房屋委員會轄下的屋邨辦事處，包括位於公共租住屋邨、租者置其屋計劃屋邨及可租可買計劃屋邨的辦事處增設投遞箱。↓↓ 民政事務總署以下 14 個民政諮詢中心↓居民對填表仍有微言政府於晚上7點公布最新措施，《香港01》得知消息後訪問市民看法。大部份居民都認同新增交表地點令交表流程更方便。公屋福來邨居民廖先生讚新措施對他很方便：「的確方便了，最好不用出示身分證照派錢」。但亦有人仍對要填表有微言。有受訪者擔心長者根本不知公屋辦事處的地址；亦有年輕人表示對公屋辦事處服務沒有信心，還是寧願自己郵寄。有區議員對新措施表示歡迎，惟現時全港公屋辦事處數量不多，難以估計交表情況。
https://www.hk01.com/扭耳仔/289820/show-後煙-白目樂隊-可笑的一天-小糕-終於可以穿衣服拍戲,扭耳仔除了聽一眾音樂人去論盡樂壇之外，都好想聽到樂迷的心聲！現帶來【 Show 後煙 】這環節讓大家在聽完 Show 後將感受與我們慢慢分享！表現狂野的白目樂隊 台下的show後感同生活近況如何呢？觀看白目樂隊成員的演出感受，先重溫演出的全流程圖集及 白目樂隊 主唱 小糕 的9+1唱片推介：主唱 高小糕：「今天演出蠻爽的！今天演出蠻順利！也有達到一個自己的標準和狀態。我們準備這場表演比較長，差不多兩個月，花很多時間討論跟練團。(最近有什麼計劃？)我一直當人體模特兒，當了很久，之前拍一些影像的東西都是裸體，最近在一個電影短片，終於可以演一個有衣服穿的角色，成為一個演員。我一直花很多時間去練習肢體、表演、樂器的演奏。」范仲瑜：「今晚感覺很爽！越來越好！今年計劃都寫歌，會有新EP。(會再有白目二分之一的電子風格？)之後才知道，暫時只會做白目。」小光：「今天比較熱比較開心。今年的計劃有很多作品。(團員說你要結婚？) 是真的。(恭喜恭喜) 還有我最近想買一個A&F的小鼓，對！還有我在香港想買一個滑板車！(是電動的還是？)特製的滑板車，電動的我已經有，我也把它取名字叫『車太炫』。」建緯：「今天很爽，我第一次來香港，也是第一跟白目來，我彈白目快兩年。(之前玩什麼團？) 我有一個電子搖滾樂團叫『電話亭』。今年計劃是跟白目做EP，今年我可能會開一間酒吧，名字還未想，是輕鬆可以喝酒的地，會播一些搖滾樂、電子、jazz吧！」
